121.0428 24.3640 6.7300 2.41 c
122.4761 24.6725 26.8700 2.47 c
122.3301 24.7645 17.6200 2.44 c
122.0858 24.9540 15.3000 1.95 c
121.2198 23.1555 16.5500 2.39 c
121.7110 24.1593 50.5800 2.56 c
120.6125 22.8835 15.5500 1.75 c
121.3443 22.9716 36.3400 2.45 c
121.3128 24.1975 5.0900 1.79 c
121.3198 23.2085 23.0200 1.03 c
121.3053 23.2303 24.1400 1.04 c
121.1311 23.0420 9.0600 1.49 c
120.8935 23.4483 9.7800 1.75 c
120.9158 23.3015 8.1100 1.22 c
121.8258 24.4958 10.7900 1.94 c
120.6198 22.8843 16.1400 1.71 c
120.7716 22.9686 6.8400 1.46 c
121.2861 24.2486 11.4500 1.50 c
122.4355 24.7095 12.9600 3.04 c
122.4446 24.6968 27.5900 2.37 c
120.6003 22.9061 15.1300 2.62 c
120.6026 22.9023 15.4100 2.50 c
120.6116 22.8896 12.3200 2.30 c
121.2478 24.3558 2.3200 1.47 c
120.6890 23.5208 11.3800 1.77 c
120.6951 23.5178 9.3800 2.15 c
121.4956 24.5738 9.8700 1.97 c
121.8211 24.4455 9.0200 1.78 c
122.4476 24.7100 19.6400 2.44 c
122.4210 25.0193 46.5200 2.55 c
121.0951 22.9128 14.5700 1.51 c
121.9141 24.8203 6.9500 1.89 c
121.7920 24.4040 10.9300 1.57 c
122.3985 24.9133 21.4600 2.55 c
120.7153 23.2003 6.4400 1.48 c
122.0206 24.8621 94.3200 3.08 c
120.5731 21.7485 41.3400 3.28 c
120.8786 22.7513 11.3200 1.98 c
121.5065 24.6590 56.1500 2.43 c
122.5043 24.6768 18.9500 2.70 c
121.6238 24.6950 57.6800 2.86 c
122.4840 24.7528 108.9300 2.96 c
121.0305 24.0821 9.7000 1.89 c
121.3233 22.3146 42.0400 2.40 c
121.8573 23.6570 35.2700 2.94 c
120.9388 22.6735 2.4300 1.39 c
120.5810 23.2106 19.3000 1.54 c
120.6293 22.8401 17.2500 1.54 c
122.5188 24.7595 27.1000 2.44 c
121.3273 22.9798 20.9000 2.26 c
121.3101 21.9700 7.4500 3.45 c
121.2080 23.1675 6.9400 1.66 c
121.0830 23.9818 6.1500 2.11 c
121.7861 24.4278 26.2600 1.74 c
121.7256 23.9161 21.4800 2.72 c
121.0228 22.7388 13.4900 1.60 c
121.5548 23.9115 21.1700 2.10 c
120.7380 23.0911 6.1200 1.66 c
120.6383 23.2193 8.6300 0.86 c
121.8261 24.6335 77.1300 3.26 c
121.3935 22.4955 5.4100 2.36 c
120.6083 23.1038 13.0400 0.88 c
121.7588 24.4211 10.0200 1.62 c
120.6846 23.5280 9.2100 1.37 c
120.8535 23.5915 20.5000 1.52 c
120.9618 23.0495 9.2800 1.48 c
120.9700 23.0471 6.9400 1.53 c
122.3670 24.6751 20.2800 2.03 c
122.3850 24.5815 19.3400 2.10 c
121.3086 22.7475 89.9100 4.64 c
121.8141 24.4933 15.5100 2.20 c
120.9628 23.0396 5.4200 1.10 c
120.6276 23.5863 8.8300 3.30 c
121.8115 24.4988 12.0200 1.62 c
121.0076 24.0058 4.9000 1.79 c
120.8330 24.2355 8.5000 1.79 c
121.0085 24.0026 4.0500 1.75 c
120.6438 23.5495 10.2800 1.79 c
120.9883 24.0051 11.9000 1.93 c
121.8173 24.4965 12.6700 1.44 c
120.4418 21.9775 40.3900 2.30 c
120.4188 21.9813 40.7100 3.19 c
120.6953 22.7775 16.1200 1.97 c
121.9650 23.4023 35.2100 3.43 c
121.7996 24.5423 11.5500 1.60 c
121.1521 23.0523 17.5400 1.92 c
120.5155 23.4068 6.4900 1.48 c
122.2631 25.0048 21.9800 2.40 c
120.1468 23.2953 19.1400 2.05 c
121.3103 23.0555 19.0900 2.49 c
120.1830 23.2890 12.6600 3.55 c
120.7306 23.1133 4.7000 1.30 c
120.6880 22.8305 18.4700 2.00 c
120.4716 23.4030 10.4900 1.73 c
121.3158 23.1610 11.3300 2.39 c
120.7581 23.1056 6.5600 1.36 c
121.8186 24.7311 80.4700 2.79 c
121.8238 24.5026 11.1600 1.42 c
121.0121 24.3881 12.7500 2.12 c
121.6978 24.6095 2.6800 1.23 c
121.5546 23.2206 42.3500 2.23 c
122.6636 23.8553 25.1800 2.90 c
121.0460 23.9941 10.6200 1.59 c
121.7941 24.4690 10.0700 2.19 c
121.7885 24.4706 10.8400 1.98 c
120.6485 23.2356 12.1500 1.28 c
121.7213 24.3488 57.9600 2.34 c
121.8940 23.7050 19.2200 2.34 c
121.8285 24.4881 16.9000 1.87 c
121.4100 22.2193 10.3100 2.66 c
120.8976 22.4238 37.6400 2.39 c
121.8270 24.4388 9.7500 1.73 c
121.6138 24.0146 9.3000 2.33 c
121.1721 24.2231 12.1100 1.99 c
121.8866 24.4145 13.9100 1.75 c
120.6235 23.1835 13.3900 1.37 c
120.4581 23.3571 10.2600 1.61 c
120.9455 24.0555 7.8600 1.69 c
121.7923 24.4036 13.4500 2.06 c
120.8885 24.2191 6.1200 2.51 c
121.7486 24.4148 25.9000 1.96 c
121.7541 24.4466 21.9600 1.57 c
120.5476 23.1660 14.5200 2.78 c
120.6480 23.6358 8.4700 1.91 c
120.5335 23.2931 10.8000 1.93 c
120.5301 23.2923 11.1200 1.74 c
120.5236 23.1690 15.0800 1.03 c
121.5368 21.8633 12.5000 3.64 c
121.6460 24.1188 26.2800 1.95 c
121.3295 22.1861 80.1100 2.82 c
121.9635 24.3885 26.4900 2.92 c
122.1965 24.3986 65.6800 3.84 c
121.7925 24.4916 12.1200 1.95 c
121.8633 24.8305 11.5400 1.93 c
122.2976 24.8230 19.0300 2.51 c
121.3271 22.6066 35.5900 2.11 c
121.8606 24.4770 14.7700 1.64 c
121.7150 24.2218 13.5100 2.47 c
121.2131 24.6685 7.0200 2.69 c
121.8328 24.4863 10.3700 1.51 c
120.6323 23.5886 8.3900 1.65 c
121.2076 24.6983 10.6600 1.94 c
121.3105 23.0701 18.8000 1.93 c
121.3196 23.1020 20.4000 2.26 c
121.6631 22.5615 31.8600 2.79 c
121.6551 24.0518 14.7500 2.22 c
121.8171 24.4695 19.2100 2.53 c
121.9956 24.3861 14.6500 2.40 c
120.7998 23.5270 14.6000 0.96 c
121.8531 24.4751 15.3300 2.19 c
121.8791 24.4673 7.2900 1.43 c
121.4738 23.7558 35.1700 2.09 c
121.3415 24.5645 13.0700 1.95 c
121.5358 24.5196 13.9100 1.89 c
120.5310 23.1633 16.1400 1.71 c
122.0303 23.9736 26.0400 2.92 c
121.0456 23.8800 23.3700 2.68 c
121.8156 24.4903 14.1900 2.10 c
120.9658 23.0460 3.8700 2.51 c
120.9660 23.0508 5.9900 1.93 c
120.9681 23.0348 7.1900 3.19 c
122.0536 24.1200 23.1500 2.47 c
122.0483 24.1121 22.3600 3.59 c
122.0508 24.1216 22.5200 3.71 c
121.0101 22.7905 5.8100 1.96 c
121.5301 24.5801 65.5200 2.53 c
121.2468 22.9553 13.5700 3.12 c
121.3971 23.2148 23.2900 2.29 c
121.5078 24.6593 60.6700 2.36 c
120.8758 23.3943 5.2100 1.86 c
121.9090 21.3305 166.7200 3.39 c
121.0611 23.0205 8.5700 1.90 c
121.6373 23.8163 43.6000 3.56 c
120.4975 23.4520 5.8800 1.99 c
121.0536 23.0233 6.9300 2.09 c
120.5145 22.0340 43.9200 2.20 c
121.3545 22.2405 9.7200 2.50 c
120.4946 23.4368 6.1300 3.62 c
120.5036 23.4428 5.8100 1.40 c
120.5055 23.4436 10.4000 1.23 c
120.4908 23.4361 6.4800 2.09 c
121.0000 23.0608 9.4900 1.35 c
120.4918 23.4270 5.6900 2.15 c
120.8606 24.3901 12.8500 2.08 c
120.9083 23.8196 14.4200 1.69 c
120.9688 23.1600 9.5000 1.65 c
120.9516 23.1728 6.5100 1.07 c
121.8940 24.1946 48.0200 3.90 c
120.9555 23.1683 7.3500 1.04 c
121.0523 23.0273 4.7900 1.61 c
120.9578 23.1548 6.7900 1.89 c
121.0561 23.0248 9.3300 1.19 c
121.2425 21.0173 47.9700 3.58 c
120.3725 23.3003 8.0600 1.51 c
120.3788 23.3011 6.2300 0.73 c
121.6283 23.9915 7.1500 2.06 c
121.5806 23.2163 40.6300 2.34 c
122.2763 24.8426 7.4700 2.33 c
121.8418 23.7548 16.6200 2.86 c
121.4303 22.6738 20.3500 2.46 c
121.5526 24.1383 18.8900 2.70 c
121.6743 24.2095 3.5200 1.87 c
121.9538 24.8363 11.0300 1.83 c
121.7628 24.5356 11.3100 1.64 c
121.5613 23.7605 33.1000 2.50 c
120.3750 23.2623 12.1400 1.62 c
121.8425 24.2590 10.3600 1.86 c
121.8575 24.4900 6.9300 1.54 c
120.8763 23.4883 11.4000 1.60 c
120.8253 22.5186 8.8800 2.00 c
121.2340 24.6226 8.8700 2.14 c
121.1921 24.2785 9.6100 2.24 c
121.4860 23.4750 27.9700 2.66 c
122.1370 24.5045 74.4500 2.72 c
121.2668 23.1648 4.5000 1.81 c
120.7141 22.6445 14.4400 1.34 c
120.7011 22.6770 22.5400 1.64 c
120.8285 22.9498 9.1200 2.40 c
120.4591 23.4040 10.7700 2.96 c
121.4676 23.3735 35.1300 1.98 c
120.9588 23.1705 9.1400 2.07 c
121.8721 24.8215 13.7900 2.08 c
121.8088 24.4973 13.8200 1.57 c
121.8038 24.3256 14.9400 2.11 c
122.2878 24.7458 94.3500 3.36 c
121.0433 23.1163 14.5400 1.84 c
121.9930 24.3668 23.2900 1.98 c
121.7900 24.4123 5.9000 1.83 c
121.1640 24.1698 9.2000 2.03 c
120.3841 23.2131 10.1600 1.69 c
120.4415 23.2165 12.2400 1.96 c
121.3321 24.4158 13.1100 1.93 c
120.6713 22.7950 19.9700 2.08 c
120.6993 22.8191 14.6400 1.84 c
120.6800 22.7815 20.9400 2.20 c
120.4395 23.2221 10.8700 1.91 c
121.8206 24.4825 15.7800 2.31 c
122.1841 24.9363 9.5400 2.65 c
121.7655 24.3070 42.4600 2.28 c
121.2103 24.6086 18.9200 1.72 c
121.6236 24.6903 65.3200 2.14 c
121.6880 24.2781 17.6000 1.69 c
121.5605 24.5713 55.9900 2.10 c
120.4820 23.2435 10.7800 0.79 c
120.6281 23.5888 8.6300 2.47 c
121.0828 23.8831 20.2600 3.08 c
121.8058 23.0696 13.0500 2.49 c
122.3096 24.8440 13.0000 2.15 c
121.3335 23.1471 19.7400 1.74 c
121.3401 23.1521 20.2000 1.82 c
121.7033 24.2693 17.7500 1.87 c
120.6145 23.5760 11.2700 1.42 c
121.5315 23.6748 42.6500 2.57 c
120.6443 23.6131 3.2900 0.83 c
121.7048 24.2700 18.3900 1.96 c
121.8160 24.4856 16.1700 1.94 c
121.8646 24.4796 12.6500 1.37 c
120.7031 23.6693 1.8600 0.96 c
120.6325 23.5865 8.5700 1.95 c
120.4326 23.2298 11.6400 1.56 c
120.6440 23.5880 8.5500 1.45 c
120.5410 23.2551 7.4100 0.73 c
121.4715 24.0613 21.4600 3.06 c
121.0078 22.8311 17.9200 1.63 c
121.1100 22.0753 46.7300 3.93 c
121.5360 23.9756 52.5600 2.33 c
121.8053 24.4945 12.2300 1.41 c
121.7345 23.8955 37.9800 2.28 c
120.9950 22.4486 15.4100 2.05 c
120.9481 22.5703 10.9800 1.41 c
120.9695 22.6145 11.2400 1.79 c
121.2363 22.0691 11.7700 2.53 c
121.1793 22.0070 37.6800 2.63 c
120.6890 22.6503 23.2400 1.11 c
120.7716 23.1821 5.4300 0.93 c
121.1673 24.5881 10.5600 1.88 c
122.7531 24.8061 21.6900 2.47 c
122.0555 24.3153 13.0800 1.66 c
121.8753 24.3201 26.9200 1.67 c
122.0256 24.7746 2.3800 1.54 c
120.8961 23.4443 9.4300 1.07 c
121.1708 23.1131 11.5000 1.78 c
121.3675 23.0045 8.8200 2.16 c
120.5953 22.6326 20.6600 1.81 c
121.8390 24.4926 17.1800 1.61 c
121.2411 24.1895 7.6600 1.69 c
121.1003 23.4323 33.2800 1.00 c
121.5993 24.8308 81.6900 3.06 c
122.5800 24.7046 13.4600 2.48 c
120.7118 23.3081 9.2000 1.13 c
120.6393 23.1628 8.4800 1.13 c
121.3670 23.0035 11.4200 1.97 c
121.7798 24.4066 14.2000 1.81 c
121.7225 24.4135 30.9600 2.83 c
120.6813 23.1530 9.8500 2.20 c
121.0385 24.1730 16.0400 2.01 c
121.4351 24.5505 10.3200 1.84 c
121.6223 24.1980 17.4700 2.02 c
120.7226 22.8258 11.7400 1.70 c
121.7591 24.5640 6.7900 1.53 c
120.9660 23.1676 10.6700 1.67 c
121.1620 24.1751 29.7800 2.58 c
120.8480 24.1521 15.4700 2.07 c
120.4670 23.1793 10.3800 0.98 c
122.3971 24.8235 27.8200 2.39 c
121.3531 22.8873 28.9600 2.98 c
121.5186 23.1193 48.1700 2.38 c
121.0420 21.9241 5.8700 2.19 c
121.0413 23.8623 19.2300 1.97 c
121.0603 23.0255 9.1800 1.34 c
120.5786 23.2636 8.2200 1.35 c
121.9161 24.8338 8.6900 2.06 c
121.0553 22.7486 6.1900 2.85 c
121.8626 24.6245 23.7100 1.85 c
121.4465 24.8018 12.1900 1.37 c
121.8113 24.4978 16.0500 2.15 c
121.8213 24.4981 12.5400 1.70 c
120.6311 22.8523 16.9100 2.50 c
120.3570 23.4528 10.9500 1.73 c
119.9460 22.2033 64.0600 2.90 c
121.7046 23.8203 41.8700 2.51 c
121.8166 24.4946 12.4500 1.97 c
122.2971 24.8703 17.6900 2.48 c
120.6570 23.6093 7.7200 1.54 c
121.9895 24.8168 18.8500 1.71 c
121.4755 23.3005 23.9200 2.23 c
121.2140 24.6701 6.5100 2.81 c
121.3150 23.2206 20.8800 1.71 c
121.5898 24.0336 32.1200 2.96 c
120.7243 23.2918 3.8200 1.48 c
121.7968 24.5055 10.8800 1.61 c
120.7091 22.6745 19.1500 1.96 c
121.9211 24.1918 44.4300 2.71 c
121.9856 24.3020 24.2100 2.63 c
120.6330 23.0353 6.7800 1.36 c
122.1530 24.6216 43.2300 2.42 c
121.6911 24.2425 43.0900 3.40 c
122.2678 24.2178 48.3700 2.71 c
120.4656 23.3178 7.9800 3.16 c
122.2705 24.0870 10.6100 2.45 c
121.8215 24.4341 10.0200 1.94 c
120.8603 23.0750 6.6900 1.40 c
122.4546 24.6930 14.1400 4.52 c
121.3805 23.1585 21.7100 2.49 c
122.4091 24.6931 13.3700 3.82 c
121.4266 23.3771 24.0300 1.40 c
121.5626 24.5673 8.0900 1.14 c
121.4936 24.6025 6.8800 1.59 c
121.5806 24.4328 45.1800 2.70 c
121.8801 24.1865 25.6700 2.21 c
121.3970 24.4041 12.4100 1.56 c
122.3796 24.5783 51.3300 2.09 c
122.6600 24.6371 108.6200 3.45 c
122.0016 24.3713 15.0300 1.89 c
121.0146 23.7105 27.5500 1.76 c
121.3545 23.1713 21.3900 1.33 c
122.7986 24.6616 20.0000 2.99 c
122.4246 24.7538 31.4500 2.21 c
120.6450 23.5763 8.0900 1.53 c
122.0806 24.8436 116.0600 2.85 c
120.6181 23.4558 9.1100 1.23 c
120.6630 22.6363 19.1200 2.06 c
120.8630 22.4978 5.8900 1.43 c
122.1121 24.6603 78.9100 2.97 c
120.6545 22.6211 15.7700 1.55 c
122.7505 24.7608 7.4800 3.30 c
121.7410 24.4265 11.6000 1.29 c
121.6978 24.1803 10.9100 2.09 c
120.5946 23.5913 8.0600 1.96 c
120.5303 22.4126 19.5900 3.38 c
120.5125 22.4010 21.7000 3.00 c
120.5195 22.4151 20.4500 2.45 c
120.5245 22.3996 20.5600 2.64 c
120.9630 24.4036 7.6700 2.45 c
122.3816 24.0316 23.8500 3.22 c
122.3163 24.0145 12.5000 2.95 c
122.3721 24.0501 29.1300 3.37 c
122.4198 24.0371 29.0200 3.33 c
122.3258 24.0508 44.4800 3.30 c
122.3421 24.0321 25.5300 3.37 c
122.3798 23.9990 36.0700 3.51 c
120.5171 23.2090 11.8500 1.31 c
122.2105 25.1075 17.1600 3.67 c
120.3878 23.2028 12.2500 1.50 c
120.2000 23.2883 12.3600 2.51 c
120.5171 23.2125 9.8900 1.00 c
122.6238 24.5140 24.0500 3.02 c
120.7406 23.1716 6.8900 1.84 c
122.7685 24.7956 27.0100 3.29 c
121.7938 24.5458 12.5700 1.71 c
121.6813 24.2703 6.1500 1.81 c
122.2423 21.4306 179.6000 3.89 c
121.9921 24.8066 83.9000 3.43 c
121.3978 23.8133 27.5000 2.55 c
120.7083 21.5960 53.8700 3.20 c
121.6886 24.7208 45.3300 3.29 c
121.3531 22.3861 33.0000 2.10 c
120.6360 23.5503 11.7800 2.19 c
121.6950 24.1633 43.3700 2.25 c
122.7831 24.9223 3.6800 3.77 c
122.8373 24.7218 8.6600 2.97 c
120.6301 23.5868 8.4300 2.14 c
122.6071 24.5848 28.3700 2.66 c
122.5426 24.6898 31.9000 1.96 c
121.9170 24.4146 24.6000 2.79 c
121.7233 24.3570 49.1000 2.43 c
121.7763 24.4676 17.1200 1.64 c
121.7711 24.8013 92.4500 2.89 c
121.8331 24.2446 21.3700 2.05 c
121.8160 24.2358 21.7600 2.71 c
120.6605 23.1153 1.4000 1.16 c
121.5780 24.8933 13.5900 1.93 c
120.8448 22.4178 6.5500 2.62 c
120.8428 22.4225 7.8000 1.92 c
120.4010 23.3343 11.6800 1.87 c
121.6483 24.1651 4.1000 2.00 c
121.8296 24.4621 7.1000 2.28 c
121.7755 24.4645 14.7000 1.78 c
120.5073 23.4163 8.3600 1.14 c
121.9748 24.7078 71.9000 2.78 c
121.7643 23.8798 47.9100 2.90 c
120.4855 23.3833 8.0900 1.47 c
121.6118 24.2136 17.3200 2.63 c
121.6935 21.9626 7.4900 3.11 c
121.7341 24.5396 6.7700 1.48 c
121.6745 23.7696 38.9100 2.59 c
121.8948 24.4936 13.4000 2.59 c
121.2940 23.1046 16.9300 1.90 c
121.8201 24.4318 12.7800 1.59 c
122.0581 24.8113 8.2900 2.04 c
121.7486 24.3656 17.7700 2.54 c
121.8175 24.2570 10.2700 2.95 c
121.9026 24.4265 23.2700 1.98 c
121.7623 24.3951 17.2000 2.03 c
120.4385 23.1828 7.0500 1.66 c
120.7668 23.5766 8.1900 1.16 c
121.2110 22.9686 21.7500 1.61 c
121.7536 24.3563 16.8300 2.37 c
121.5511 23.3046 35.4500 2.29 c
121.6871 24.7956 78.3900 2.83 c
121.8238 24.5000 15.5400 1.33 c
122.5348 24.8276 109.8900 3.14 c
120.5221 23.2173 7.5400 2.35 c
120.5186 23.2205 6.8900 1.30 c
120.5203 23.2205 6.1000 1.28 c
121.4681 23.7416 9.0700 3.79 c
121.9033 24.3695 22.3900 1.61 c
120.9061 24.3401 15.4200 2.01 c
121.6751 24.1551 6.0300 2.04 c
121.8100 24.4915 22.5200 1.63 c
121.3135 23.1875 17.4600 1.50 c
120.5196 23.2970 7.8600 2.24 c
119.6071 22.9708 93.3200 2.82 c
120.8678 24.2448 6.3400 1.71 c
121.8350 24.4875 22.2100 2.15 c
121.6328 22.0313 6.4400 3.27 c
121.9310 23.1965 36.9100 2.88 c
121.8280 24.1036 54.6500 2.33 c
121.0741 24.1888 16.4000 2.29 c
121.7883 24.4245 11.5100 1.62 c
120.9331 23.1143 7.6900 2.07 c
121.7966 24.4253 10.7400 2.08 c
121.7930 24.5406 8.3600 1.39 c
121.5068 21.9661 21.1400 2.63 c
120.5196 23.2173 7.9800 2.17 c
122.5130 24.8620 10.8400 2.70 c
120.5206 23.2130 7.5800 1.59 c
121.2768 23.1246 11.0800 1.53 c
121.2830 23.1201 13.9800 2.05 c
121.8171 24.4915 13.6500 1.51 c
121.9535 24.8026 93.0100 3.13 c
121.5898 23.4771 28.6700 2.62 c
121.2850 23.1151 13.7100 1.71 c
121.9635 24.4075 14.9800 1.85 c
121.3353 23.1085 20.3900 2.03 c
120.8190 23.0291 7.1000 1.73 c
120.3705 23.2588 11.2900 2.08 c
121.6798 24.5763 8.5100 1.37 c
121.8698 24.4366 15.7500 2.19 c
122.5208 24.6135 32.6400 2.46 c
122.7645 23.9466 80.6600 3.00 c
121.3403 23.2631 13.8900 2.05 c
122.4120 24.0740 51.5500 2.76 c
121.7330 22.0120 11.2200 3.04 c
121.9925 24.8318 93.7300 2.71 c
121.2413 22.2855 28.4400 2.28 c
121.7961 24.3653 10.7500 2.52 c
121.6406 23.8040 41.5000 3.78 c
121.8146 24.4908 15.2500 1.51 c
122.4398 24.6771 98.0300 3.82 c
122.0981 24.8395 13.1900 1.97 c
120.6526 23.5376 12.7200 1.54 c
120.5193 23.1671 16.5800 1.37 c
121.8730 24.3376 14.6900 2.01 c
121.8731 24.4755 14.3000 1.86 c
121.8220 24.5168 16.8400 2.00 c
121.8748 24.4713 12.2800 1.83 c
121.8503 24.4220 4.8900 1.50 c
122.5050 24.4333 41.8500 2.53 c
121.2816 23.0826 17.4100 1.80 c
120.6628 23.5611 9.3800 1.73 c
122.0086 24.3788 15.2200 1.89 c
120.6741 22.6640 22.7100 2.40 c
121.6123 24.1365 10.2000 2.03 c
121.8470 24.4986 8.2000 1.92 c
121.0673 22.1430 14.7700 2.23 c
122.4775 21.2125 130.9900 3.70 c
121.7856 24.9398 124.5500 3.80 c
120.5876 23.6155 5.7900 1.78 c
121.1651 21.9268 34.2500 3.00 c
121.7860 24.5490 8.0700 1.14 c
121.4883 23.5546 28.1900 2.39 c
121.6363 24.0626 6.0200 1.82 c
121.4151 24.1700 8.7700 1.90 c
120.4368 23.4276 10.2700 1.69 c
121.9003 24.4480 15.6600 2.26 c
120.6255 23.4480 8.2100 1.85 c
121.8093 24.4826 9.9200 1.76 c
121.7561 24.4645 15.7500 2.04 c
121.8176 24.4801 10.8100 1.30 c
121.7615 24.4676 14.6800 1.68 c
121.4698 23.9713 16.7900 2.59 c
120.9886 23.9321 16.6100 1.69 c
120.7370 23.1721 6.7100 1.44 c
121.3003 22.9196 19.2400 2.05 c
120.6026 23.5495 5.2600 1.50 c
121.8371 24.4183 5.5000 1.53 c
120.3718 23.4365 9.1800 3.40 c
121.8033 24.4673 6.7500 1.76 c
120.5203 23.2181 7.1800 1.00 c
120.6223 21.8576 47.2600 2.48 c
121.6445 24.4185 22.3800 1.94 c
120.9735 23.7963 10.1200 2.02 c
121.3796 22.4455 16.8300 2.57 c
121.8788 24.7743 7.1300 1.89 c
121.7008 24.3575 28.7200 2.23 c
121.8086 24.5411 8.4500 1.50 c
120.8846 24.3753 7.1700 2.24 c
121.3420 23.2318 20.6900 2.11 c
121.6158 24.2228 14.3400 1.80 c
122.2090 24.2790 23.6300 2.23 c
122.3836 24.0571 30.3900 2.77 c
121.3020 23.1138 17.9000 2.06 c
120.7501 23.1403 13.7100 1.87 c
120.7563 23.1233 12.2500 1.70 c
121.7751 24.4756 15.4300 1.67 c
121.8456 24.4796 14.6500 2.14 c
120.5373 22.9488 13.2600 1.81 c
121.8103 24.4813 15.4300 1.78 c
121.7873 24.4461 8.4500 1.62 c
120.6256 23.6071 4.9500 1.71 c
120.7128 24.1128 23.4900 2.38 c
121.8803 24.7681 9.7800 1.97 c
121.7938 24.6286 6.7200 1.41 c
121.4255 24.5806 10.0900 1.79 c
121.4300 24.5170 3.1300 1.97 c
121.6986 24.0805 43.9800 2.72 c
120.4795 23.5556 14.4300 1.77 c
121.6270 22.7823 13.3300 2.38 c
121.3265 22.8001 26.5800 2.17 c
121.0590 23.0226 6.9800 2.01 c
120.4371 23.3945 11.0400 1.99 c
121.7166 24.4663 63.7700 2.40 c
121.0541 22.8550 17.8000 1.65 c
122.4763 24.7098 4.2600 3.07 c
120.6461 23.4663 7.7200 1.37 c
122.5023 24.5806 21.6400 2.51 c
122.7938 24.7678 2.1900 3.57 c
120.2538 21.1960 78.5500 3.06 c
121.0838 22.8495 20.2800 1.97 c
121.2548 21.8201 32.9400 2.19 c
121.7795 24.4436 13.5100 1.86 c
121.0211 22.9018 13.1600 2.16 c
120.6986 23.1505 7.7600 2.27 c
120.7015 23.1425 8.4100 2.11 c
121.5283 23.3731 28.9700 2.58 c
120.6966 23.1593 7.2500 1.37 c
120.6451 23.8773 21.1900 2.54 c
120.5988 23.6448 11.3800 2.01 c
121.9668 24.8085 4.8000 2.94 c
121.4515 23.4060 24.4900 2.48 c
121.9960 24.4338 39.7000 2.23 c
121.1536 23.0291 12.9900 1.71 c
121.9896 24.8103 11.7900 2.25 c
121.5656 24.4923 11.9200 2.52 c
121.3085 23.1151 19.2500 2.57 c
120.7096 22.8436 6.1500 2.13 c
121.3426 23.1158 20.2400 3.71 c
121.2963 23.1066 18.1500 2.27 c
121.2853 23.1116 17.0900 1.76 c
121.7996 23.7988 39.3700 2.65 c
121.9781 24.4220 15.2700 2.51 c
122.1896 24.7805 85.8700 4.32 c
120.5888 22.4565 30.7300 2.10 c
121.5756 22.9188 22.1100 2.28 c
120.6286 23.6303 8.4200 0.90 c
121.3296 23.1623 22.5900 1.88 c
122.8071 24.7436 12.4900 2.76 c
121.7531 24.2765 18.1900 3.52 c
121.7498 24.2846 14.3500 2.30 c
120.3855 23.4086 11.6500 1.80 c
120.3773 23.4040 15.3500 2.06 c
120.6765 23.5740 9.8200 1.63 c
121.0023 23.9105 29.0000 1.80 c
121.7478 24.2796 17.3800 3.41 c
121.7313 24.2880 14.0000 1.78 c
121.7500 24.2773 17.8500 3.47 c
121.7390 24.2831 15.1900 2.62 c
121.7190 24.2973 11.5300 1.53 c
121.7353 24.2825 14.7400 1.93 c
121.4496 24.5596 7.6100 1.50 c
121.4746 23.7825 26.5100 2.43 c
121.7421 24.2826 15.1300 2.23 c
120.7181 23.6736 2.7200 0.52 c
121.2115 23.2908 22.1500 1.00 c
122.4981 21.1610 132.3900 3.32 c
121.4375 24.5495 8.3500 1.57 c
122.2090 24.7578 22.8400 2.02 c
121.3353 21.8753 10.1200 2.57 c
121.2945 23.1123 16.5400 2.25 c
121.8731 24.7560 13.0000 2.33 c
121.8888 24.7508 10.6300 2.08 c
121.8538 24.7298 11.4600 1.57 c
121.8741 24.7631 10.1500 3.05 c
121.9131 24.7095 66.3600 2.53 c
121.8621 24.7431 9.9100 1.66 c
121.9008 24.7540 10.3800 2.25 c
121.8096 24.4985 16.0300 2.02 c
120.5081 23.4021 6.6000 2.04 c
122.6586 24.7121 92.0800 2.76 c
122.4278 24.7478 16.2600 2.51 c
122.0970 24.5903 68.9100 2.83 c
120.5191 23.2405 3.6500 0.96 c
122.0413 24.1325 22.2100 2.79 c
122.1330 24.0868 14.6200 2.93 c
121.6503 24.6966 13.1300 1.88 c
121.0730 23.8778 24.5000 2.43 c
121.6810 24.1358 37.8200 2.64 c
122.3075 24.5508 64.8500 3.27 c
120.6850 23.5611 7.7200 2.22 c
121.9640 24.4066 11.7300 2.33 c
121.9243 24.4283 12.5000 3.15 c
121.9606 24.4128 15.3300 1.57 c
121.9055 24.4390 14.7600 2.70 c
121.9203 24.4306 15.7100 2.03 c
121.9305 24.4218 15.0900 2.15 c
120.6900 23.1576 4.9200 1.04 c
120.9976 22.9550 16.9400 2.06 c
121.6428 24.2828 65.9300 2.75 c
120.8696 24.3503 8.3300 1.86 c
121.9351 24.4158 14.6600 1.87 c
121.8585 24.4343 23.9700 1.79 c
121.8865 24.7640 11.1100 2.58 c
121.7695 24.6271 12.4600 1.15 c
121.5908 24.2071 10.3100 1.53 c
121.9113 24.4301 15.8300 2.13 c
121.3558 24.6113 7.8900 2.14 c
121.9528 24.4451 30.6600 4.33 c
121.8953 24.4593 26.0800 2.65 c
121.8976 24.5378 9.8400 1.42 c
121.9110 24.4580 25.2300 1.76 c
121.9070 24.4641 27.6600 1.68 c
121.8130 24.4906 15.2500 2.20 c
120.9290 23.1078 7.3100 1.56 c
120.5078 23.4058 6.5900 2.13 c
121.6848 24.1596 5.9800 1.43 c
